regionName,cityName,propertyType,offerType,numberOfListings
davao-del-sur,sulop,condominium,rent,0
davao-oriental,baganga,condominium,rent,0
davao-oriental,banaybanay,condominium,rent,0
davao-oriental,boston,condominium,rent,0
davao-oriental,caraga,condominium,rent,0
davao-oriental,cateel,condominium,rent,0
davao-oriental,governor-generoso,condominium,rent,0
davao-oriental,lupon,condominium,rent,0
davao-oriental,manay,condominium,rent,0
davao-oriental,mati,condominium,rent,0
davao-oriental,san-isidro-3,condominium,rent,0
davao-oriental,tarragona,condominium,rent,0
dinagat-islands,cagdianao,condominium,rent,0
dinagat-islands,dinagat,condominium,rent,0
dinagat-islands,libjo,condominium,rent,0
dinagat-islands,loreto-1,condominium,rent,0
dinagat-islands,san-jose-3,condominium,rent,0
dinagat-islands,tubajon,condominium,rent,0
eastern-samar,arteche,condominium,rent,0
eastern-samar,balangiga,condominium,rent,0
eastern-samar,balangkayan,condominium,rent,0
eastern-samar,borongan,condominium,rent,0
eastern-samar,can-avid,condominium,rent,0
eastern-samar,dolores-1,condominium,rent,0
eastern-samar,general-macarthur,condominium,rent,0
eastern-samar,giporlos,condominium,rent,0
eastern-samar,guiuan,condominium,rent,0
eastern-samar,hernani,condominium,rent,0
eastern-samar,jipapad,condominium,rent,0
eastern-samar,lawaan,condominium,rent,0
eastern-samar,llorente,condominium,rent,0
eastern-samar,maslog,condominium,rent,0
eastern-samar,maydolong,condominium,rent,0
eastern-samar,mercedes-1,condominium,rent,0
eastern-samar,oras,condominium,rent,0
eastern-samar,quinapondan,condominium,rent,0
eastern-samar,salcedo,condominium,rent,0
eastern-samar,san-julian,condominium,rent,0
eastern-samar,san-policarpo,condominium,rent,0
eastern-samar,sulat,condominium,rent,0
eastern-samar,taft,condominium,rent,0
guimaras,buenavista-2,condominium,rent,0
guimaras,jordan,condominium,rent,0
guimaras,nueva-valencia,condominium,rent,0
guimaras,san-lorenzo,condominium,rent,0
guimaras,sibunag,condominium,rent,0
ifugao,aguinaldo,condominium,rent,0
ifugao,alfonso-lista,condominium,rent,0
ifugao,asipulo,condominium,rent,0
ifugao,banaue,condominium,rent,0
ifugao,hingyon,condominium,rent,0
ifugao,hungduan,condominium,rent,0
ifugao,kiangan,condominium,rent,0
ifugao,lagawe,condominium,rent,0
ifugao,lamut,condominium,rent,0
ifugao,mayoyao,condominium,rent,0
ifugao,tinoc,condominium,rent,0
ilocos-norte,adams,condominium,rent,0
ilocos-norte,bacarra,condominium,rent,0
ilocos-norte,badoc,condominium,rent,0
ilocos-norte,bangui,condominium,rent,0
ilocos-norte,banna,condominium,rent,0
ilocos-norte,batac,condominium,rent,0
ilocos-norte,burgos,condominium,rent,0
ilocos-norte,carasi,condominium,rent,0
ilocos-norte,currimao,condominium,rent,0
ilocos-norte,dingras,condominium,rent,0
ilocos-norte,dumalneg,condominium,rent,0
ilocos-norte,laoag,condominium,rent,0
ilocos-norte,marcos,condominium,rent,0
ilocos-norte,nueva-era,condominium,rent,0
ilocos-norte,pagudpud,condominium,rent,0
ilocos-norte,paoay,condominium,rent,0
ilocos-norte,pasuquin,condominium,rent,0
ilocos-norte,piddig,condominium,rent,0
ilocos-norte,pinili,condominium,rent,0
ilocos-norte,san-nicolas-1,condominium,rent,0
ilocos-norte,sarrat,condominium,rent,0
ilocos-norte,solsona,condominium,rent,0
ilocos-norte,vintar,condominium,rent,0
ilocos-sur,alilem,condominium,rent,0
ilocos-sur,banayoyo,condominium,rent,0
ilocos-sur,bantay,condominium,rent,0
ilocos-sur,burgos-1,condominium,rent,0
ilocos-sur,cabugao,condominium,rent,0
ilocos-sur,candon,condominium,rent,0
ilocos-sur,caoayan,condominium,rent,0
ilocos-sur,cervantes,condominium,rent,0
ilocos-sur,galimuyod,condominium,rent,0
ilocos-sur,gregorio-del-pilar,condominium,rent,0
ilocos-sur,lidlidda,condominium,rent,0
ilocos-sur,magsingal,condominium,rent,0
ilocos-sur,nagbukel,condominium,rent,0
ilocos-sur,narvacan,condominium,rent,0
ilocos-sur,quirino-1,condominium,rent,0
ilocos-sur,salcedo-1,condominium,rent,0
ilocos-sur,san-emilio,condominium,rent,0
ilocos-sur,san-esteban,condominium,rent,0
ilocos-sur,san-ildefonso-1,condominium,rent,0
ilocos-sur,san-juan-3,condominium,rent,0
ilocos-sur,san-vicente-1,condominium,rent,0
ilocos-sur,santa,condominium,rent,0
ilocos-sur,santa-catalina,condominium,rent,0
ilocos-sur,santa-cruz-1,condominium,rent,0
ilocos-sur,santa-lucia,condominium,rent,0
ilocos-sur,santa-maria-2,condominium,rent,0
ilocos-sur,santiago-1,condominium,rent,0
ilocos-sur,santo-domingo-1,condominium,rent,0
ilocos-sur,sigay,condominium,rent,0
ilocos-sur,sinait,condominium,rent,0
ilocos-sur,sugpon,condominium,rent,0
ilocos-sur,suyo,condominium,rent,0
ilocos-sur,tagudin,condominium,rent,0
ilocos-sur,vigan,condominium,rent,0
iloilo,ajuy,condominium,rent,0
iloilo,alimodian,condominium,rent,0
iloilo,anilao,condominium,rent,0
iloilo,badangan,condominium,rent,0
iloilo,balasan,condominium,rent,0
iloilo,banate,condominium,rent,0
iloilo,barotac-nuevo,condominium,rent,0
iloilo,barotac-viejo,condominium,rent,0
iloilo,batad,condominium,rent,0
iloilo,bingawan,condominium,rent,0
iloilo,cabatuan,condominium,rent,0
iloilo,calinog,condominium,rent,0
iloilo,carles,condominium,rent,0
iloilo,concepcion,condominium,rent,0
iloilo,dingle,condominium,rent,0
iloilo,duenas,condominium,rent,0
iloilo,dumangas,condominium,rent,0
iloilo,estancia,condominium,rent,0
iloilo,guimbal,condominium,rent,0
iloilo,igbaras,condominium,rent,0
iloilo,iloilo-1,condominium,rent,9
iloilo,janiuay,condominium,rent,0
iloilo,jaro,condominium,rent,0
iloilo,lambunao,condominium,rent,0
iloilo,leganes,condominium,rent,0
iloilo,lemery-1,condominium,rent,0
iloilo,leon,condominium,rent,0
iloilo,maasin,condominium,rent,0
iloilo,mandurriao,condominium,rent,0
iloilo,miagao,condominium,rent,0
iloilo,mina,condominium,rent,0
iloilo,new-lucena,condominium,rent,0
iloilo,oton,condominium,rent,0
iloilo,passi,condominium,rent,0
iloilo,pavia,condominium,rent,0
iloilo,pototan,condominium,rent,0
iloilo,san-dionisio,condominium,rent,0
iloilo,san-enrique,condominium,rent,0
iloilo,san-joaquin,condominium,rent,0
iloilo,san-miguel-3,condominium,rent,0
iloilo,san-rafael-1,condominium,rent,0
iloilo,santa-barbara,condominium,rent,0
iloilo,sara,condominium,rent,0
iloilo,tigbauan,condominium,rent,0
iloilo,tubungan,condominium,rent,0
iloilo,zarraga,condominium,rent,0
isabela,alicia-1,condominium,rent,0
isabela,angadanan,condominium,rent,0
isabela,aurora-1,condominium,rent,0
isabela,benito-soliven,condominium,rent,0
isabela,burgos-2,condominium,rent,0
isabela,cabagan,condominium,rent,0
isabela,cabatuan-1,condominium,rent,0
isabela,cauayan,condominium,rent,0
isabela,cordon,condominium,rent,0
isabela,delfin-albano,condominium,rent,0
isabela,dinapigue,condominium,rent,0
isabela,divilacan,condominium,rent,0
isabela,echague,condominium,rent,0
isabela,gamu,condominium,rent,0
isabela,ilagan,condominium,rent,0
isabela,jones,condominium,rent,0
isabela,luna-1,condominium,rent,0
isabela,maconacon,condominium,rent,0
isabela,mallig,condominium,rent,0
isabela,naguilian,condominium,rent,0
isabela,quezon-2,condominium,rent,0
isabela,quirino-2,condominium,rent,0
isabela,ramon,condominium,rent,0
isabela,reina-mercedes,condominium,rent,0
isabela,roxas-1,condominium,rent,0
isabela,san-agustin,condominium,rent,0
isabela,san-guillermo,condominium,rent,0
isabela,san-isidro-4,condominium,rent,0
isabela,san-manuel,condominium,rent,0
isabela,san-mariano,condominium,rent,0
isabela,san-mateo,condominium,rent,0
isabela,san-pablo,condominium,rent,0
isabela,santa-maria-3,condominium,rent,0
isabela,santiago-2,condominium,rent,0
isabela,santo-tomas-2,condominium,rent,0
isabela,tumauini,condominium,rent,0
kalinga,balbalan,condominium,rent,0
kalinga,pasil,condominium,rent,0
kalinga,pinukpuk,condominium,rent,0
kalinga,rizal-2,condominium,rent,0
kalinga,tabuk,condominium,rent,0
kalinga,tanudan,condominium,rent,0
kalinga,tinglayan,condominium,rent,0
la-union,agoo,condominium,rent,0
la-union,aringay,condominium,rent,0
la-union,bacnotan,condominium,rent,0
la-union,bagulin,condominium,rent,0
la-union,balaoan,condominium,rent,0
la-union,bangar-1,condominium,rent,0
la-union,bauang,condominium,rent,0
la-union,burgos-3,condominium,rent,0
la-union,caba,condominium,rent,0
la-union,luna-2,condominium,rent,0
la-union,naguilian-1,condominium,rent,0
la-union,pugo,condominium,rent,0
la-union,rosario-3,condominium,rent,0
la-union,san-fernando-3,condominium,rent,0
la-union,san-gabriel,condominium,rent,0
la-union,san-juan-4,condominium,rent,0
la-union,santo-tomas-3,condominium,rent,0
la-union,santol,condominium,rent,0
la-union,sudipen,condominium,rent,0
la-union,tubao,condominium,rent,0
laguna,alaminos,condominium,rent,0
laguna,bay,condominium,rent,0
laguna,binan,condominium,rent,2
laguna,cabuyao,condominium,rent,0
laguna,calamba,condominium,rent,34
laguna,calauan,condominium,rent,0
laguna,cavinti,condominium,rent,0
laguna,famy,condominium,rent,0
laguna,kalayaan,condominium,rent,0
laguna,liliw,condominium,rent,0
laguna,los-banos,condominium,rent,0
laguna,luisiana,condominium,rent,0
laguna,lumban,condominium,rent,0
laguna,mabitac,condominium,rent,0
laguna,magdalena,condominium,rent,0
laguna,majayjay,condominium,rent,0
laguna,nagcarlan,condominium,rent,0
laguna,paete,condominium,rent,0
laguna,pagsanjan,condominium,rent,0
laguna,pakil,condominium,rent,0
laguna,pangil,condominium,rent,0
laguna,pila,condominium,rent,0
laguna,rizal-3,condominium,rent,0
laguna,san-pablo-1,condominium,rent,0
laguna,san-pedro,condominium,rent,0
laguna,santa-cruz-2,condominium,rent,0
laguna,santa-maria-4,condominium,rent,0
laguna,santa-rosa,condominium,rent,43
laguna,siniloan,condominium,rent,0
laguna,victoria,condominium,rent,0
lanao-del-norte,bacolod,condominium,rent,0
lanao-del-norte,baloi,condominium,rent,0
lanao-del-norte,baroy,condominium,rent,0
lanao-del-norte,iligan,condominium,rent,0
lanao-del-norte,kapatagan,condominium,rent,0
lanao-del-norte,kauswagen,condominium,rent,0
lanao-del-norte,kolambugan,condominium,rent,0
lanao-del-norte,lala,condominium,rent,0
lanao-del-norte,linamon,condominium,rent,0
lanao-del-norte,magsaysay-1,condominium,rent,0
lanao-del-norte,maigo,condominium,rent,0
lanao-del-norte,matungao,condominium,rent,0
lanao-del-norte,munai,condominium,rent,0
lanao-del-norte,nunungan,condominium,rent,0
lanao-del-norte,pantao-ragat,condominium,rent,0
lanao-del-norte,pantar,condominium,rent,0
lanao-del-norte,poona-piagapo,condominium,rent,0
lanao-del-norte,salvador,condominium,rent,0
lanao-del-norte,sapad,condominium,rent,0
lanao-del-norte,sultan-naga-dimaporo,condominium,rent,0
lanao-del-norte,tagoloan,condominium,rent,0
lanao-del-norte,tangcal,condominium,rent,0
lanao-del-norte,tubod,condominium,rent,0
lanao-del-sur,bacolod-kalawi,condominium,rent,0
lanao-del-sur,balindong,condominium,rent,0
lanao-del-sur,bayang,condominium,rent,0
lanao-del-sur,binidayan,condominium,rent,0
lanao-del-sur,buadiposo-buntong,condominium,rent,0
lanao-del-sur,bubong,condominium,rent,0
lanao-del-sur,bumbaran,condominium,rent,0
lanao-del-sur,butig,condominium,rent,0
lanao-del-sur,calanogas,condominium,rent,0
lanao-del-sur,ditsaan-ramain,condominium,rent,0
lanao-del-sur,ganassi,condominium,rent,0
lanao-del-sur,kapai,condominium,rent,0
lanao-del-sur,lumba-bayabao,condominium,rent,0
lanao-del-sur,lumbaca-unayan,condominium,rent,0
lanao-del-sur,lumbatan,condominium,rent,0
lanao-del-sur,lumbayanague,condominium,rent,0
lanao-del-sur,madalum,condominium,rent,0
lanao-del-sur,madamba,condominium,rent,0
lanao-del-sur,maguing,condominium,rent,0
lanao-del-sur,malabang,condominium,rent,0
lanao-del-sur,marantao,condominium,rent,0
lanao-del-sur,marawi,condominium,rent,0
lanao-del-sur,masiu,condominium,rent,0
lanao-del-sur,mulondo,condominium,rent,0
lanao-del-sur,pagayawan,condominium,rent,0
lanao-del-sur,piagapo,condominium,rent,0
lanao-del-sur,picong,condominium,rent,0
lanao-del-sur,poona-bayabao,condominium,rent,0
lanao-del-sur,pualas,condominium,rent,0
lanao-del-sur,saguiaran,condominium,rent,0
lanao-del-sur,sultan-dumalondong,condominium,rent,0
lanao-del-sur,tagoloan-ii,condominium,rent,0
lanao-del-sur,tamparan,condominium,rent,0
lanao-del-sur,taraka,condominium,rent,0
lanao-del-sur,tubaran,condominium,rent,0
lanao-del-sur,tugaya,condominium,rent,0
lanao-del-sur,wao,condominium,rent,0
leyte,abuyog,condominium,rent,0
leyte,alangalang,condominium,rent,0
leyte,albuera,condominium,rent,0
leyte,babatngon,condominium,rent,0
leyte,barugo,condominium,rent,0
leyte,bato-2,condominium,rent,0
leyte,baybay,condominium,rent,0
leyte,burauen,condominium,rent,0
leyte,calubian,condominium,rent,0
leyte,capoocan,condominium,rent,0
leyte,carigara,condominium,rent,0
leyte,dagami,condominium,rent,0
leyte,dulag,condominium,rent,0
leyte,hilongos,condominium,rent,0
leyte,hindang,condominium,rent,0
leyte,inopacan,condominium,rent,0
leyte,isabel,condominium,rent,0
leyte,jaro-1,condominium,rent,0
leyte,javier,condominium,rent,0
leyte,julita,condominium,rent,0
leyte,kananga,condominium,rent,0
leyte,la-paz-2,condominium,rent,0
leyte,leyte-1,condominium,rent,0
leyte,macarthur,condominium,rent,0
leyte,mahaplag,condominium,rent,0
leyte,matag-ob,condominium,rent,0
leyte,matalom,condominium,rent,0
leyte,mayoraga,condominium,rent,0
leyte,merida,condominium,rent,0
leyte,ormoc,condominium,rent,0
leyte,palo,condominium,rent,0
leyte,palompon,condominium,rent,0
leyte,pastrana,condominium,rent,0
leyte,san-isidro-5,condominium,rent,0
leyte,san-miguel-4,condominium,rent,0
leyte,santa-fe-1,condominium,rent,0
leyte,tabango,condominium,rent,0
leyte,tabontabon,condominium,rent,0
leyte,tacloban,condominium,rent,0
leyte,tanuan,condominium,rent,0
leyte,tolosa,condominium,rent,0
leyte,tunga,condominium,rent,0
leyte,villaba,condominium,rent,0
marinduque,boac,condominium,rent,0
marinduque,buenavista-3,condominium,rent,0
marinduque,gasan,condominium,rent,0
marinduque,mogpog,condominium,rent,0
marinduque,santa-cruz-3,condominium,rent,0
marinduque,torrijos,condominium,rent,0
metro-manila,caloocan,condominium,rent,4
metro-manila,las-pinas,condominium,rent,112
metro-manila,makati,condominium,rent,6636
metro-manila,malabon,condominium,rent,2
metro-manila,mandaluyong,condominium,rent,1245
metro-manila,manila,condominium,rent,687
metro-manila,marikina,condominium,rent,28
metro-manila,muntinlupa,condominium,rent,373
metro-manila,navotas,condominium,rent,0
metro-manila,paranaque,condominium,rent,539
metro-manila,pasay,condominium,rent,639
metro-manila,pasig,condominium,rent,1424
metro-manila,pateros,condominium,rent,0
metro-manila,quezon-city,condominium,rent,1371
metro-manila,san-juan-5,condominium,rent,160
metro-manila,taguig,condominium,rent,5622
metro-manila,valenzuela,condominium,rent,15
misamis-occidental,aloran,condominium,rent,0
misamis-occidental,baliangao,condominium,rent,0
misamis-occidental,bonifacio,condominium,rent,0
misamis-occidental,calamba-1,condominium,rent,0
misamis-occidental,clarin-1,condominium,rent,0
misamis-occidental,concepcion-1,condominium,rent,0
misamis-occidental,don-victoriano-chiongbian,condominium,rent,0
misamis-occidental,jimenez,condominium,rent,0
misamis-occidental,lopez-jaena,condominium,rent,0
misamis-occidental,oroquieta,condominium,rent,0
misamis-occidental,ozamiz,condominium,rent,1
misamis-occidental,panaon,condominium,rent,0
misamis-occidental,plaridel-1,condominium,rent,0
misamis-occidental,sapang-dalaga,condominium,rent,0
misamis-occidental,sinacaban,condominium,rent,0
misamis-occidental,tangub,condominium,rent,0
misamis-occidental,tudela-1,condominium,rent,0
misamis-oriental,alubijid,condominium,rent,0
misamis-oriental,balingasag,condominium,rent,0
misamis-oriental,balingoan,condominium,rent,0
misamis-oriental,binuangan,condominium,rent,0
misamis-oriental,cagayan-de-oro,condominium,rent,27
misamis-oriental,claveria-2,condominium,rent,0
misamis-oriental,el-salvador,condominium,rent,0
misamis-oriental,gingoog,condominium,rent,0
misamis-oriental,gitagum,condominium,rent,0
misamis-oriental,initao,condominium,rent,0
misamis-oriental,jasaan,condominium,rent,0
misamis-oriental,kinaguitan,condominium,rent,0
misamis-oriental,lagonglong,condominium,rent,0
misamis-oriental,laguindingan,condominium,rent,0
misamis-oriental,libertad-1,condominium,rent,0
misamis-oriental,lugait,condominium,rent,0
misamis-oriental,magsaysay-2,condominium,rent,0
misamis-oriental,manticao,condominium,rent,0
misamis-oriental,medina,condominium,rent,0
misamis-oriental,naawan,condominium,rent,0
misamis-oriental,opol,condominium,rent,0
misamis-oriental,salay,condominium,rent,0
misamis-oriental,sugbongcogon,condominium,rent,0
misamis-oriental,tagaloan,condominium,rent,0
misamis-oriental,talisayan,condominium,rent,0
misamis-oriental,villanueva,condominium,rent,0
mountain-province,barlig,condominium,rent,0
mountain-province,bauko,condominium,rent,0
mountain-province,besao,condominium,rent,0
mountain-province,bontoc,condominium,rent,0
mountain-province,natonin,condominium,rent,0
mountain-province,paracelis,condominium,rent,0
mountain-province,sabangan,condominium,rent,0
mountain-province,sadanga,condominium,rent,0
mountain-province,sagada,condominium,rent,0
mountain-province,tadian,condominium,rent,0
negros-occidental,bacolod-1,condominium,rent,6
negros-occidental,bago,condominium,rent,0
negros-occidental,binalbagan,condominium,rent,0
negros-occidental,cadiz,condominium,rent,0
negros-occidental,calatrava,condominium,rent,0
negros-occidental,candoni,condominium,rent,0
negros-occidental,cauayan-1,condominium,rent,0
negros-occidental,enrique-b-magalona,condominium,rent,0
negros-occidental,escalante,condominium,rent,0
negros-occidental,himamaylan,condominium,rent,0
negros-occidental,hinigaran,condominium,rent,0
negros-occidental,hinoba-an,condominium,rent,0
negros-occidental,ilog,condominium,rent,0
negros-occidental,isabela-2,condominium,rent,0
negros-occidental,kabankalan,condominium,rent,0
negros-occidental,la-carlota,condominium,rent,0
negros-occidental,la-castellana,condominium,rent,0
negros-occidental,manapla,condominium,rent,0
negros-occidental,moises-padilla,condominium,rent,0
negros-occidental,murcia,condominium,rent,0
negros-occidental,pontevedra-1,condominium,rent,0
negros-occidental,pulupandan,condominium,rent,0
negros-occidental,sagay-1,condominium,rent,0
negros-occidental,salvador-benedicto,condominium,rent,0
negros-occidental,san-carlos,condominium,rent,0
negros-occidental,san-enrique-1,condominium,rent,0
negros-occidental,silay,condominium,rent,0
